Names,< 6 months,6 months - 4 years,5-12 years,13-17 years,18-49 years,50-64 years,> 65 years,White,Black,Hispanic,Other Races
Oklahoma,49.1,62.1,56.4,44.4,37.0,49.5,72.2,50.4,40.5,51.6,46.2
Oregon,44.3,66.7,59.2,51.0,30.9,44.3,60.0,44.5,40.9,51.0,40.1
Pennsylvania,50.3,74.7,66.0,48.2,35.6,48.2,71.5,49.3,53.2,49.5,53.9
Rhode Island,58.7,91.3,78.6,68.9,44.5,60.6,67.4,60.2,59.9,52.4,56.0
South Carolina,48.3,70.1,61.7,42.6,32.8,48.3,72.0,49.7,43.1,52.3,51.4
South Dakota,59.6,74.3,63.2,59.5,52.3,56.5,74.9,58.3,76.8,70.1,66.1
Tennessee,48.8,65.9,68.5,47.3,34.0,49.0,67.9,49.7,45.8,48.5,47.7
Texas,50.1,75.5,66.3,53.3,34.1,53.1,72.3,53.9,46.7,47.1,49.0
Utah,46.9,71.9,56.4,45.0,38.1,46.3,59.2,46.8,62.7,38.9,57.5
Vermont,49.9,71.7,62.5,55.9,37.2,47.7,68.3,49.4,65.4,55.9,55.8
Virginia,51.8,73.9,68.8,51.2,39.9,52.2,67.7,53.6,49.9,50.8,45.1
Washington,49.5,70.2,59.4,43.0,39.5,47.9,68.7,49.1,49.2,50.4,51.4
West Virginia,51.1,68.9,63.2,49.3,34.5,53.9,72.4,51.0,55.8,48.5,55.0
Wisconsin,44.1,71.8,59.9,48.6,33.8,39.0,57.2,43.8,42.5,47.7,46.9
Wyoming,40.4,61.6,45.0,34.3,30.4,40.0,60.6,40.4,69.3,40.1,36.1
United States,47.1,70.4,61.8,46.6,33.5,47.0,66.7,48.5,43.8,44.3,47.6
Region  1,53.7,80.3,73.8,61.8,40.4,50.8,68.3,53.7,54.8,57.0,50.3
Region  2,48.1,76.3,70.3,50.8,32.5,47.6,65.9,50.0,42.8,47.2,48.3
Region  3,51.1,74.9,67.2,49.4,38.1,50.2,69.1,51.6,49.2,48.6,51.2
Region  4,45.2,64.8,57.5,42.6,31.5,44.2,66.9,47.5,42.7,39.2,41.2
Region  5,44.9,66.9,56.4,42.8,32.6,45.1,63.0,45.8,40.4,43.3,45.4
Region  6,49.4,73.0,65.2,52.6,34.3,50.7,70.0,51.5,45.1,48.0,48.1
Region  7,50.6,69.7,58.5,43.3,37.8,51.8,72.7,51.0,46.7,50.7,50.2
Region  8,48.6,70.9,57.2,46.3,37.9,47.7,68.6,48.6,50.8,46.2,53.0
Region  9,43.8,71.0,61.8,43.9,29.3,44.6,64.3,45.6,38.4,40.7,48.5
Region 10,46.7,68.5,58.2,42.6,35.9,45.5,64.8,46.3,48.0,50.1,46.3
HP 2020 Target,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0
