Names,< 6 months,6 months - 4 years,5-12 years,13-17 years,18-49 years,50-64 years,> 65 years,White,Black,Hispanic,Other Races
Rhode Island,50.1,83.5,78.9,67.1,35.6,44.9,61.1,49.7,45.1,53.4,46.6
South Carolina,44.1,64.6,58.7,47.6,26.6,45.0,65.9,44.3,43.6,44.8,43.4
South Dakota,47.7,70.7,67.3,54.6,34.3,44.3,58.4,47.0,60.3,58.5,47.6
Tennessee,36.4,66.4,61.0,57.6,19.9,34.0,47.6,37.1,27.3,57.2,28.9
Texas,37.6,65.4,60.9,48.1,23.5,32.0,52.6,37.8,35.7,36.9,43.9
Utah,38.5,57.4,53.3,32.8,28.1,39.0,57.9,39.2,38.7,36.9,33.1
Vermont,43.6,69.2,63.2,46.3,27.2,43.8,60.8,43.3,55.7,53.2,42.5
Virginia,48.1,83.1,65.9,50.2,33.1,47.3,65.2,50.2,42.5,43.0,51.0
Washington,48.5,70.9,62.8,51.5,35.0,49.0,65.4,49.2,47.7,43.2,51.2
West Virginia,47.6,62.6,51.0,48.5,34.8,46.2,68.1,47.5,50.1,49.1,48.9
Wisconsin,40.4,70.8,62.5,46.3,29.0,33.8,50.2,39.5,42.2,46.3,43.8
Wyoming,35.3,59.2,42.8,32.3,24.0,34.4,53.8,35.4,30.5,37.8,27.9
United States,41.7,67.8,59.5,47.4,26.9,39.7,59.6,43.2,38.2,38.6,43.2
Region  1,47.4,76.6,72.6,64.0,32.6,43.8,58.8,47.0,44.7,50.8,48.9
Region  2,42.8,74.9,69.9,52.9,26.2,40.2,57.9,43.5,38.6,44.5,42.1
Region  3,47.6,76.9,65.9,53.2,34.1,44.8,61.4,47.8,43.9,48.3,53.1
Region  4,39.6,63.3,53.7,42.6,23.0,39.2,62.3,42.3,35.8,34.8,37.1
Region  5,41.1,66.5,58.6,43.7,26.8,38.6,58.7,41.7,38.5,40.3,41.9
Region  6,38.6,65.2,60.3,48.8,23.8,35.0,54.3,39.5,36.2,37.8,42.5
Region  7,43.9,63.7,56.7,44.2,30.8,40.5,64.0,43.9,44.7,46.0,40.2
Region  8,43.0,68.2,57.7,43.3,30.7,41.2,60.6,42.8,42.3,43.8,44.4
Region  9,39.9,66.9,56.9,47.2,25.5,38.5,58.4,43.3,35.4,35.2,43.3
Region 10,44.1,67.2,56.7,48.5,31.0,43.6,61.1,44.9,47.4,39.8,44.8
HP 2020 Target,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0
